GFS Classification,Sector,Revenue stream name,Government entity,Revenue value,Currency,Country,ISO Code,Year,Start Date,End Date
Other taxes payable by natural resource companies (116E),Mining,Other taxes and duties (companies and payments below materiality threshold),The State Service of Geology and Subsoil of Ukraine (Derzhgeonadra),697943.89,UAH,Ukraine,UKR,2020,2020-01-01,2020-12-31
Other taxes payable by natural resource companies (116E),Oil & Gas,Other taxes and duties (companies and payments below materiality threshold),State Tax Service of Ukraine,2777232850,UAH,Ukraine,UKR,2020,2020-01-01,2020-12-31
Other taxes payable by natural resource companies (116E),Mining,Other taxes and duties (companies and payments below materiality threshold),State Tax Service of Ukraine,25658116.61,UAH,Ukraine,UKR,2020,2020-01-01,2020-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Corporation Tax,Her Majesty’s Revenue and Customs (HMRC),32851771.09,GBP,United Kingdom,GBR,2018,2018-01-01,2018-12-31
"Extraordinary taxes on income, profits and capital gains (1112E2)",Oil & Gas,Ring Fence CT and Supplementary Charge (RFCT & SC),Her Majesty’s Revenue and Customs (HMRC),1938928679.53,GBP,United Kingdom,GBR,2018,2018-01-01,2018-12-31
"Extraordinary taxes on income, profits and capital gains (1112E2)",Oil & Gas,Petroleum Revenue Tax (PRT),Her Majesty’s Revenue and Customs (HMRC),-837756974,GBP,United Kingdom,GBR,2018,2018-01-01,2018-12-31
Licence fees (114521E),Oil & Gas,Petroleum Licence Fees,Oil & Gas Authority (OGA),66823846.76,GBP,United Kingdom,GBR,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Oil & Gas,Oil & Gas Authority (OGA) Levy,Oil & Gas Authority (OGA),22078928.86,GBP,United Kingdom,GBR,2018,2018-01-01,2018-12-31
Licence fees (114521E),Mining,Payments to the Crown Estate M&Q,The Crown Estate (TCE),21971914.22,GBP,United Kingdom,GBR,2018,2018-01-01,2018-12-31
Licence fees (114521E),Oil & Gas,Payments to the Crown Estate O&G,The Crown Estate (TCE),3202712.55,GBP,United Kingdom,GBR,2018,2018-01-01,2018-12-31
Licence fees (114521E),Mining,Payments to Crown Estate Scotland M&Q,Crown Estate Scotland (CES),212258.4,GBP,United Kingdom,GBR,2018,2018-01-01,2018-12-31
Licence fees (114521E),Oil & Gas,Payments to Crown Estate Scotland O&G,Crown Estate Scotland (CES),1900894.75,GBP,United Kingdom,GBR,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Corporation Tax,Her Majesty’s Revenue and Customs (HMRC),48016765.29,GBP,United Kingdom,GBR,2019,2019-01-01,2019-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Ring Fence CT and Supplementary Charge (RFCT & SC),Her Majesty’s Revenue and Customs (HMRC),1658374684.76,GBP,United Kingdom,GBR,2019,2019-01-01,2019-12-31
"Extraordinary taxes on income, profits and capital gains (1112E2)",Oil & Gas,Petroleum Revenue Tax (PRT),Her Majesty’s Revenue and Customs (HMRC),-310096175,GBP,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Licence fees (114521E),Oil & Gas,Petroleum Licence Fees,Oil & Gas Authority (OGA),65717829.74,GBP,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Other taxes payable by natural resource companies (116E),Oil & Gas,Oil & Gas Authority (OGA) Levy,Oil & Gas Authority (OGA),25275012.28,GBP,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Licence fees (114521E),Mining,Payments to the Crown Estate M&Q,The Crown Estate (TCE),22042899.6,GBP,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Licence fees (114521E),Oil & Gas,Payments to the Crown Estate O&G,The Crown Estate (TCE),2533471.99,GBP,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Licence fees (114521E),Mining,Payments to Crown Estate Scotland M&Q,Crown Estate Scotland (CES),190694,GBP,United Kingdom,GBR,2019,2019-01-01,2019-12-31
Licence fees (114521E),Oil & Gas,Payments to Crown Estate Scotland O&G,Crown Estate Scotland (CES),1637972,GBP,United Kingdom,GBR,2019,2019-01-01,2019-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Corporation Tax,Her Majesty’s Revenue and Customs (HMRC),21661391.84,GBP,United Kingdom,GBR,2020,2020-01-01,2020-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Ring Fence CT and Supplementary Charge (RFCT & SC),Her Majesty’s Revenue and Customs (HMRC),578213066,GBP,United Kingdom,GBR,2020,2020-01-01,2020-12-31
"Extraordinary taxes on income, profits and capital gains (1112E2)",Oil & Gas,Petroleum Revenue Tax (PRT),Her Majesty’s Revenue and Customs (HMRC),-445176091,GBP,United Kingdom,GBR,2020,2020-01-01,2020-12-31
Licence fees (114521E),Oil & Gas,Petroleum Licence Fees,Oil & Gas Authority (OGA),55709437.59,GBP,United Kingdom,GBR,2020,2020-01-01,2020-12-31
Other taxes payable by natural resource companies (116E),Oil & Gas,Oil & Gas Authority (OGA) Levy,Oil & Gas Authority (OGA),29313057.9,GBP,United Kingdom,GBR,2020,2020-01-01,2020-12-31
Licence fees (114521E),Mining,Payments to the Crown Estate M&Q,The Crown Estate (TCE),21711580,GBP,United Kingdom,GBR,2020,2020-01-01,2020-12-31
Licence fees (114521E),Oil & Gas,Payments to the Crown Estate O&G,The Crown Estate (TCE),3218019.75,GBP,United Kingdom,GBR,2020,2020-01-01,2020-12-31
Licence fees (114521E),Mining,Payments to Crown Estate Scotland M&Q,Crown Estate Scotland (CES),99435,GBP,United Kingdom,GBR,2020,2020-01-01,2020-12-31
Licence fees (114521E),Oil & Gas,Payments to Crown Estate Scotland O&G,Crown Estate Scotland (CES),1562910,GBP,United Kingdom,GBR,2020,2020-01-01,2020-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,VAT,Zambian Revenue Authority (ZRA),3577727839.31,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
Royalties (1415E1),Mining,Mineral Royalty,Zambian Revenue Authority (ZRA),2459526547.72,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Import VAT,Zambian Revenue Authority (ZRA),1884894275,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Company Income Tax (including Provisional Tax),Zambian Revenue Authority (ZRA),1243332903.24,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
From state-owned enterprises (1412E1),Mining,Price participation fees,Zambia Consolidated Copper Mines – Investment Holdings Plc (ZCCM- IH),662195642.18,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
Customs and other import duties (1151E),Mining,Import/Customs Duty,Zambian Revenue Authority (ZRA),518187657.5,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
Taxes on property (113E),Mining,Property Rates,Local Councils,100034638.26,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
Excise taxes (1142E),Mining,Excise Duty - Electrical Energy,Zambian Revenue Authority (ZRA),49047247.27,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
Other rent payments (1415E5),Mining,Area Charges,Ministry of Mines and Minerals Development,5016931.08,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
Other rent payments (1415E5),Mining,Ground Rent,Ministry of Lands,497380.71,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
Licence fees (114521E),Mining,Annual Business Fees,Local Councils,418176.54,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
Taxes on property (113E),Mining,Property Transfer Tax,Zambian Revenue Authority (ZRA),99955298.03,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
Licence fees (114521E),Mining,Application Fees,Ministry of Mines and Minerals Development,7500,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Turnover Tax,Zambian Revenue Authority (ZRA),321883.9,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
Administrative fees for government services (1422E),Mining,CEC - Dividends,Zambia Consolidated Copper Mines – Investment Holdings Plc (ZCCM- IH),33978808.01,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
Other rent payments (1415E5),Oil & Gas,AREA CHARGES,Ministry of Mines and Minerals Development,1168799.5,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
Licence fees (114521E),Oil & Gas,ANNUAL LICENCE FEES,Ministry of Mines and Minerals Development,180000,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
Licence fees (114521E),Mining,Manganese Levy,Local Councils,58550,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
Licence fees (114521E),Mining,Presumptive Tax,Zambian Revenue Authority (ZRA),917.4,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
Emission and pollution taxes (114522E),Mining,Payments to EPF,Environmental Protection Fund,2276581.33,ZMW,Zambia,ZMB,2017,2017-01-01,2017-12-31
From state-owned enterprises (1412E1),Mining,Price participation fees,ZCCM- IH,553038808.44,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
From state-owned enterprises (1412E1),Mining,CEC - Dividends,ZCCM- IH,205288440,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Administrative fees for government services (1422E),Oil,DATA PACKAGE,Ministry of Mines and Minerals Development,858480,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Administrative fees for government services (1422E),Mining,Other fees & charges,Ministry of Mines and Minerals Development,3775232.33,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Customs and other import duties (1151E),Mining,Import/Customs Duty,Zambian Revenue Authority (ZRA),656255679.94,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Emission and pollution taxes (114522E),Mining,Payments to EPF,Environmental Protection Fund,23330601.78,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Excise taxes (1142E),Mining,Excise Duty - Electrical Energy,Zambian Revenue Authority (ZRA),81538078.11,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Excise taxes (1142E),Mining,Domestic Excise,Zambian Revenue Authority (ZRA),82706233.01,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
From government participation (equity) (1412E2),Mining,Dividends (from ZCCM to IDC),IDC,69205641.67,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
From state-owned enterprises (1412E1),Mining,Dividends (from ZCCM to MOF),MoF,23178861.72,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,VAT,Zambian Revenue Authority (ZRA),3059646718.87,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Import VAT,Zambian Revenue Authority (ZRA),3040756522.34,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Turnover Tax,Zambian Revenue Authority (ZRA),214103.32,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Licence fees (114521E),Mining,Annual Business Fees,Local Councils,3904520.96,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Licence fees (114521E),Mining,Licence Fees,Ministry of Mines and Minerals Development,6689725.28,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Licence fees (114521E),Oil,ANNUAL LICENCE FEES,Ministry of Mines and Minerals Development,690000,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Licence fees (114521E),Oil,APPLICATION FEES,Ministry of Mines and Minerals Development,480000,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Licence fees (114521E),Mining,Manganese Levy,Local Councils,547561.12,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Licence fees (114521E),Mining,Presumptive Tax,Zambian Revenue Authority (ZRA),2662,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Licence fees (114521E),Mining,Stone Levy,Local Councils,1046904.48,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Company Income Tax (including Provisional Tax),Zambian Revenue Authority (ZRA),2466978518.6,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Other taxes (ZRA),Zambian Revenue Authority (ZRA),3059098.49,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Other rent payments (1415E5),Mining,Ground Rent,Ministry of Lands,686956.97,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Other rent payments (1415E5),Mining,Area Charges,Ministry of Mines and Minerals Development,32972985.98,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Other taxes payable by natural resource companies (116E),Mining,Others-Invitation to Treat / Title Deeds,Ministry of Lands,1069731.5,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Royalties (1415E1),Mining,Mineral Royalty,Zambian Revenue Authority (ZRA),3878198937.84,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Other rent payments (1415E5),Oil,AREA CHARGES,Ministry of Mines and Minerals Development,2763416.34,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Taxes on property (113E),Mining,Property Rates,Local Councils,219547708.32,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Taxes on property (113E),Mining,Property Transfer Tax,Zambian Revenue Authority (ZRA),3709333.23,ZMW,Zambia,ZMB,2018,2018-01-01,2018-12-31
Other rent payments (1415E5),Oil,Area Charges,Ministry of Mines and Minerals Development - Petroleum Unit,2241347.36,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Licence fees (114521E),Oil,Annual License Fees,Ministry of Mines and Minerals Development - Petroleum Unit,810000,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Licence fees (114521E),Mining,Application Fees,Ministry of Mines and Minerals Development,5477560,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Licence fees (114521E),Mining,License Fees,Ministry of Mines and Minerals Development,900,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Other rent payments (1415E5),Mining,Area Charges,Ministry of Mines and Minerals Development,35109345.76,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Licence fees (114521E),Mining,Valuation Fees,Ministry of Mines and Minerals Development,403230,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Other taxes payable by natural resource companies (116E),Mining,Chemical analysis,Ministry of Mines and Minerals Development,249125,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Emission and pollution taxes (114522E),Mining,Environmental Protection Fund,Environmental Protection Fund,1235122.59,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Taxes on exports (1152E),Mining,Export Permit,Ministry of Mines and Minerals Development,2037.64,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Licence fees (114521E),Mining,Gemtsone Sales Certificate,Ministry of Mines and Minerals Development,7200,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Customs and other import duties (1151E),Mining,Import Permit,Ministry of Mines and Minerals Development,22800,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Administrative fees for government services (1422E),Mining,Other fees & charges,Ministry of Mines and Minerals Development,10800,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Import VAT,Zambian Revenue Authority (ZRA),2002918240.24,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Royalties (1415E1),Mining,Mineral Royalty,Zambian Revenue Authority (ZRA),4201013264.7,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Company Income Tax (including Provisional Tax),Zambian Revenue Authority (ZRA),3203087547.73,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,VAT,Zambian Revenue Authority (ZRA),989631864.19,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Withholding VAT,Zambian Revenue Authority (ZRA),2032763902.92,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Customs and other import duties (1151E),Mining,Import/Customs Duty,Zambian Revenue Authority (ZRA),1205859767.37,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Excise taxes (1142E),Mining,Excise Duty - Electrical Energy,Zambian Revenue Authority (ZRA),5764672,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Taxes on property (113E),Mining,Property Transfer Tax,Zambian Revenue Authority (ZRA),29541437.58,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Excise taxes (1142E),Mining,Domestic Excise,Zambian Revenue Authority (ZRA),188055303.28,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Other taxes (ZRA),Zambian Revenue Authority (ZRA),3806139,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Turnover Tax,Zambian Revenue Authority (ZRA),190327.65,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Licence fees (114521E),Mining,Annual Business Fees,Local Councils,629439.14,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Taxes on property (113E),Mining,Property Rates,Local Councils,139791154.66,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Licence fees (114521E),Mining,Manganese Levy,Local Councils,1178856.4,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Other rent payments (1415E5),Mining,Ground Rent,Ministry of Lands,982789.47,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
From government participation (equity) (1412E2),Mining,Dividends (from ZCCM to MOF),Ministry of Finance (MoF),16832268.63,ZMW,Zambia,ZMB,2019,2019-01-01,2019-12-31
Customs and other import duties (1151E),Mining,Carbon tax,Albanian Customs Administrate,224870178,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Customs and other import duties (1151E),Oil & Gas,Carbon tax,Albanian Customs Administrate,25804413,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Customs and other import duties (1151E),Oil & Gas,Circulation tax,Albanian Customs Administrate,232239717,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Customs and other import duties (1151E),Oil & Gas,Excise,Albanian Customs Administrate,319860499,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Customs and other import duties (1151E),Mining,Excise tax,Albanian Customs Administrate,150814039,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Customs and other import duties (1151E),Mining,Import VAT,Albanian Customs Administrate,1382597467,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Administrative fees for government services (1422E),Oil & Gas,Local Taxes,Municipality of Rroskovec,146868292,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Administrative fees for government services (1422E),Oil & Gas,Local Taxes,Municipality of Patos,36070344,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Administrative fees for government services (1422E),Oil & Gas,Local Taxes,Municipality of Lushnjë,3500000,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Other payments to the State and local government units,Municipality of Bulqizë,5600000,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Administrative fees for government services (1422E),Mining,Other payments to the State and local government units,Municipality of Krujë,107357802,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Administrative fees for government services (1422E),Mining,Other payments to the State and local government units,Municipality of Patos,242944,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),Other,National tariff,General Directorate of Taxes,1886597360,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Other taxes payable by natural resource companies (116E),Other,Other payments to the State and local government units,Municipality of Lushnjë,-,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Other taxes payable by natural resource companies (116E),Other,Other payments to the State and local government units,General Directorate of Taxes,-,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Other payments to the State and local government units,Albanian Customs Administrate,35546481,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Compulsory transfers to government (infrastructure and other) (1415E4),Other,Regulatory tariff,Energy Regulatory Authority (ERE),24700000,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Social security employer contributions (1212E),Mining,Payments for social and health insurance,General Directorate of Taxes,2942890795,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Social security employer contributions (1212E),Other,Payments for social and health insurance,General Directorate of Taxes,2103492884,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Social security employer contributions (1212E),Oil & Gas,Payments for social and health insurance and Personal Income Tax,General Directorate of Taxes,1182388967,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Social security employer contributions (1212E),Mining,Personal income tax,General Directorate of Taxes,1170698186,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Social security employer contributions (1212E),Other,Personal income tax,General Directorate of Taxes,861080857,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Royalties (1415E1),Mining,Royalty,General Directorate of Taxes,1566830965,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Royalties (1415E1),Oil & Gas,Royalty,Albanian Customs Administrate,1457000349,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Royalties (1415E1),Oil & Gas,Royalty,General Directorate of Taxes,1109349874,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Royalties (1415E1),Mining,Royalty,Albanian Customs Administrate,887556245,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Share of oil production,Albpetrol,2304710000,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Bonuses (1415E2),Oil & Gas,Signature Bonuses,Albpetrol,14173540.32,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Bonuses (1415E2),Oil & Gas,Signature Bonuses,National Agency of Natural Resouces (AKBN),11904735.77,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
"Extraordinary taxes on income, profits and capital gains (1112E2)",Other,Tax on dividend,General Directorate of Taxes,222364536,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
"Extraordinary taxes on income, profits and capital gains (1112E2)",Mining,Tax on dividend,General Directorate of Taxes,100574041,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,Tax on profit,General Directorate of Taxes,3240562375,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Tax on profit,General Directorate of Taxes,2159273046,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Tax on profit,General Directorate of Taxes,20979831,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
"Fines, penalties, and forfeits (143E)",Mining,Tax penalties,General Directorate of Taxes,4203892,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
"Fines, penalties, and forfeits (143E)",Other,Tax penalties,General Directorate of Taxes,690000,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
"Fines, penalties, and forfeits (143E)",Oil & Gas,Tax penalties,General Directorate of Taxes,650000,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,VAT,General Directorate of Taxes,3790964894,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Other,VAT,General Directorate of Taxes,3721334984,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Oil & Gas,VAT,General Directorate of Taxes,1355108821,ALL,Albania,ALB,2017,2017-01-01,2017-12-31
Royalties (1415E1),Mining,Royalties,General Directorate of Taxes,1272335319,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
Royalties (1415E1),Mining,Royalties,Albanian Customs Administrate,540793045,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Tax on profit,General Directorate of Taxes,2304749952,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,VAT,General Directorate of Taxes,3464171800,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
Social security employer contributions (1212E),Mining,Payments for social and health insurance,General Directorate of Taxes,4198400000,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
Social security employer contributions (1212E),Mining,Personal income tax,General Directorate of Taxes,1067920706,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"Extraordinary taxes on income, profits and capital gains (1112E2)",Mining,Tax on dividend,General Directorate of Taxes,184680241,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Import VAT,Albanian Customs Administrate,1103150037,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
Customs and other import duties (1151E),Mining,Carbon tax,Albanian Customs Administrate,85523607,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"Fines, penalties, and forfeits (143E)",Mining,Tax penalties,General Directorate of Taxes,4086201,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
Royalties (1415E1),Oil & Gas,Royalty,General Directorate of Taxes,672910614,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
Royalties (1415E1),Oil & Gas,Royalty,Albanian Customs Administrate,2079824463,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Tax on profit,General Directorate of Taxes,183915041,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Oil & Gas,VAT,General Directorate of Taxes,833272470,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
Social security employer contributions (1212E),Oil & Gas,Payments for social and health insurance and Personal Income Tax,General Directorate of Taxes,1100275950,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
Customs and other import duties (1151E),Oil & Gas,Excise,Albanian Customs Administrate,373668140,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
Customs and other import duties (1151E),Oil & Gas,Carbon tax,Albanian Customs Administrate,29777696,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
Customs and other import duties (1151E),Oil & Gas,Circulation tax,Albanian Customs Administrate,267999263,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
Bonuses (1415E2),Oil & Gas,Bonuses,Albpetrol,10801000,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
Bonuses (1415E2),Oil & Gas,Bonuses,National Agency of Natural Resouces (AKBN),162015000,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Share of Oil,Albpetrol,2020060900,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,Tax on profit,General Directorate of Taxes,5049428269,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Other,VAT,General Directorate of Taxes,6164853859,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
Social security employer contributions (1212E),Other,Payments for social and health insurance,General Directorate of Taxes,2114387469,ALL,Albania,ALB,2018,2018-01-01,2018-12-31
