Full company name,Company type,Company ID number,Sector,Commodities (comma-seperated),Stock exchange listing or company website,"Audited financial statement (or balance sheet, cash flows, profit/loss statement if unavailable)",Payments to Governments Report,Country,ISO Code,Year,Start Date,End Date
GRANUTOGO SA,Private,1000165159,Mining,Aggregates,https://www.heidelbergcement.tg/fr/granutogo,Not available,"115,741,206.00",Togo,TGO,2017,2017-01-01,2017-12-31
TOGO RAIL,Private,1000174447,Mining,Mining transport,Not available,Not available,"162,962,557.00",Togo,TGO,2017,2017-01-01,2017-12-31
Societe Africaine de Dragage (SAD),Private,1000118827,Mining,Sand,Not available,Not available,"19,268,839.00",Togo,TGO,2017,2017-01-01,2017-12-31
LES AIGLES,Private,1000161118,Mining,Aggregates,Not available,Not available,"6,426,587.00",Togo,TGO,2017,2017-01-01,2017-12-31
SHEHU DAN FODIO,Private,1000164259,Mining,Transport,http://www.ssdf-group.com/index.php/transport,Not available,"4,247,698.00",Togo,TGO,2017,2017-01-01,2017-12-31
Togolaise des Grands Caous (TGC SA),Private,1000164961,Mining,Not available,Not available,Not available,"110,397,818.00",Togo,TGO,2017,2017-01-01,2017-12-31
SOGEA SATOM,Private,1000166500,Mining,Construction,https://www.sogea-satom.com/sogea-satom/sogea-satomv2.nsf/web/index.htm,Not available,,Togo,TGO,2017,2017-01-01,2017-12-31
COLAS,Private,1000161037,Mining,Construction,https://www.colas.com/fr/engagement-responsable/mecenat/colas-life/en-route-pour-ecole/mission-togo,Not available,"6,079,400.00",Togo,TGO,2017,2017-01-01,2017-12-31
MIDNIGHT SUN SA,Private,1000145152,Mining,Construction,https://midnightsun-grp.com/,Not available,,Togo,TGO,2017,2017-01-01,2017-12-31
EBOMAF SA,Private,1000165051,Mining,Construction,http://ebomaf.com/,Not available,,Togo,TGO,2017,2017-01-01,2017-12-31
Option Transit,Private,1000210645,Mining,Sand,Not available,Not available,"2,900,000.00",Togo,TGO,2017,2017-01-01,2017-12-31
SCANTOGO MINES,Private,1000161343,Mining,"Limestone, Clinker, Dolomite",DAX (Bourse de Francfort),Yes,"4,898,903,527.00",Togo,TGO,2018,2018-01-01,2018-12-31
WACEM,Private,1000144378,Mining,"Limestone, Clinker, polypropylène cement",Not available,Yes,"3,410,522,039.00",Togo,TGO,2018,2018-01-01,2018-12-31
SNPT,State-owned enterprises & public corporations,1000160416,Mining,Phosphates,Not available,Yes,"1,046,484,581.00",Togo,TGO,2018,2018-01-01,2018-12-31
POMAR TOGO SA,Private,1000165087,Mining,Marble,www.pomartogo.com,Not available,,Togo,TGO,2018,2018-01-01,2018-12-31
GRANUTOGO SA,Private,1000165159,Mining,Granulates,DAX (Bourse de Francfort),Yes,"126,494,698.00",Togo,TGO,2018,2018-01-01,2018-12-31
SAD,Private,1000118827,Mining,Sands,Not available,Yes,"191,235,689.00",Togo,TGO,2018,2018-01-01,2018-12-31
MIDNIGHT SUN SA,Private,1000145152,Mining,BTP,https://midnightsun-grp.com/,Not available,,Togo,TGO,2018,2018-01-01,2018-12-31
TOGO RAIL,Private,1000174447,Mining,Transport de produits miniers,Not available,Yes,"382,622,440.00",Togo,TGO,2018,2018-01-01,2018-12-31
TOGO MATERIAUX,Private,1000746654,Mining,Quarrying,Not available,Yes,"248,251,265.00",Togo,TGO,2018,2018-01-01,2018-12-31
Togo carrière,Private,1000175347,Mining,Aggregates,Not available,Yes,"56,892,635.00",Togo,TGO,2018,2018-01-01,2018-12-31
XING FA SARL U,Private,1000542921,Mining,Aggregates,Not available,Yes,"19,717,000.00",Togo,TGO,2018,2018-01-01,2018-12-31
NATIVITE INVESTE,Private,1000934547,Mining,"Sands, latierite",Not available,No,"14,028,415.00",Togo,TGO,2018,2018-01-01,2018-12-31
OPTION TRANSIT,Private,1000210645,Mining,Sands,Not available,No,"4,734,973.00",Togo,TGO,2018,2018-01-01,2018-12-31
LES AIGLES,Private,1000161118,Mining,Aggregates,Not available,No,"1,417,596.00",Togo,TGO,2018,2018-01-01,2018-12-31
TOGOLAISE DES GRANDS CAOUS (TGC) SA,Private,1000164961,Mining,Not available,Not available,Not available,"27,934,197.00",Togo,TGO,2018,2018-01-01,2018-12-31
EBOMAF SA,Private,1000165051,Mining,BTP,http://ebomaf.com/,No,,Togo,TGO,2018,2018-01-01,2018-12-31
COLAS AFRIQUE SUCCURSALE DU TOGO,Private,1000161037,Mining,BTP,https://www.colas.com/fr/engagement-responsable/mecenat/colas-life/en-route-pour-ecole/mission-togo,Not available,,Togo,TGO,2018,2018-01-01,2018-12-31
SOCIETE GENERALE DES MINES (SGM) SARL,Private,1000165105,Mining,Manganese," AIM Market
(Bourse de Londre) ",No,"10,806,663.00",Togo,TGO,2018,2018-01-01,2018-12-31
TDE,State-owned enterprises & public corporations,1000166680,Other,Mineral water,https://tde.tg/,Yes,"779,048,680.00",Togo,TGO,2018,2018-01-01,2018-12-31
VOLTIC TOGO SARL,Private,1000174006,Other,Mineral water,https://www.voltictogo.com/voltic/index.php,Yes,"138,845,572.00",Togo,TGO,2018,2018-01-01,2018-12-31
SAMARIA,Private,1000163008,Mining,"Water, sands",Non cotée,Yes,"24,937,950.00",Togo,TGO,2018,2018-01-01,2018-12-31
CRYSTAL SARL,Private,1000165258,Other,Mineral water,https://cristal-togo.com/,Yes,"24,161,251.00",Togo,TGO,2018,2018-01-01,2018-12-31
MASTER EQUIPEMENTS SARL,Private,1000298107,Other,Mineral water,Not available,No,"14,969,333.00",Togo,TGO,2018,2018-01-01,2018-12-31
Amoco Trinidad Gas BVTrinidad Branch,Private,000115341-9,Oil & Gas,"Oil, Gas",,,"30,113,283.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
BP Exploration Operating Co Ltd Trinidad Branch,Private,100039340-4,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
BP Trinidad and Tobago LLC Trinidad Branch,Private,000102561-5,Oil & Gas,"Oil, Gas",,Yes,"785,679,084.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
BP Trinidad Processing Limited,Private,000128514-1,Oil & Gas,"Oil, Gas",,,"30,815,896.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Shell Trinidad Block E Limited,Private,100001211-7,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
BG International Limited,Private,000118097-4,Oil & Gas,"Oil, Gas",Yes,Yes,"31,446,308.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Shell Trinidad 5(a) Limited,Private,000128330-5,Oil & Gas,"Oil, Gas",Yes,,,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Shell Trinidad and Tobago Resources SRL,Private,000100429-6,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Shell Trinidad and Tobago Limited,Private,000112940-1,Oil & Gas,"Oil, Gas",Yes,Yes,"355,988,806.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
BG Central Block Limited,Private,000121807-9,Oil & Gas,"Oil, Gas",Yes,,"34,455,142.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
BHP Billiton Petroleum (Trinidad Block 3) Limited,Private,100040632-9,Oil & Gas,"Oil, Gas",,,"9,768,359.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
BHP Billiton Petroleum (Trinidad Block 7) Limited,Private,100052014-2,Oil & Gas,"Oil, Gas",No,,"9,305,029.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
BHP Billiton Petroleum (Trinidad Block 14) Limited,Private,100045795-1,Oil & Gas,"Oil, Gas",No,,"10,415,384.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
BHP Billiton Petroleum (Block 23A) Limited,Private,100041988-5,Oil & Gas,"Oil, Gas",No,,"18,713,514.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
BHP Biliton Petroleum (Block 23 B) Limited,Private,100039974-3,Oil & Gas,"Oil, Gas",No,,"23,723,004.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
BHP Billiton (Trinidad-3A) Limited,Private,122369-5,Oil & Gas,"Oil, Gas",No,,"7,146,808.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
BHP Billiton (Trinidad-2c) Limited,Private,117683-6,Oil & Gas,"Oil, Gas",No,,"281,093,538.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
BHP Billiton (Trinidad Block 5) Limited,Private,100047966-7,Oil & Gas,"Oil, Gas",No,,"10,326,917.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
BHP Billiton (Trinidad Block 6) Limited,Private,100043183-7,Oil & Gas,"Oil, Gas",No,,"9,854,044.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
BHP Billiton (Trinidad Block 28) Limited,Private,100047864-5,Oil & Gas,"Oil, Gas",,,"16,706,953.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
BHP Billiton (Trinidad Block 29) Limited,Private,100047154-8,Oil & Gas,"Oil, Gas",,,"9,875,682.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Centrica (Horne & Wren) (BLK1a),Private,100004151-5,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Centrica North Sea Gas Ltd - (BLK 1B),Private,100005727-1,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Centrica North Sea Oil Ltd (NCMA4),Private,100027000-1,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Centrica Resources Ltd (BLK22),Private,100006133-9,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
De Novo Block 1A Limited,Private,100019007-1,Oil & Gas,"Oil, Gas",,Yes,"7,863,864.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
De Novo Block 1B Limited,Private,100019007-2,Oil & Gas,"Oil, Gas",,Yes,"10,915,418.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
EOG Resources Trinidad 4(a) Unlimited,Private,124867-0,Oil & Gas,"Oil, Gas",Yes,Yes,"480,608,929.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
EOG Resources Trindad Limited,Private,112379-5,Oil & Gas,"Oil, Gas",Yes,Yes,"312,669,569.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
EOG Resources Trinidad - U(A) Block Limited,Private,115200-9,Oil & Gas,"Oil, Gas",Yes,Yes,"151,224,752.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
EOG Resources Trinidad U(B) Block Unlimited,Private,122055-9,Oil & Gas,"Oil, Gas",Yes,Yes,"24,660,925.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Lease Operators Ltd,Private,170005-3,Oil & Gas,"Oil, Gas",No,Yes,"4,888,253.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
The National Gas Company of Trinidad and Tobago,State-owned enterprises & public corporations,000103389-8,Oil & Gas,"Oil, Gas",,Yes,"2,212,350,983.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
NGC Pipeline Company Limited,State-owned enterprises & public corporations,000119991-0,Oil & Gas,"Oil, Gas",,Yes,"93,401,037.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
NGC E&P Investments (Netherlands) B.V.,State-owned enterprises & public corporations,115137-2,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Petroleum Company of Trinidad and Tobago Ltd.,State-owned enterprises & public corporations,000112991-9,Oil & Gas,"Oil, Gas",,Yes,"399,317,932.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Point Fortin LNG Exports Limited,Private,000121621-7,Oil & Gas,"Oil, Gas",,,"14,483,609.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Touchstone Exploration (Trinidad) Ltd,Private,000170015-0,Oil & Gas,"Oil, Gas",Yes,,"455,310.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Trinidad and Tobago Marine Petroleum Company Limited,Private,000111061-4,Oil & Gas,"Oil, Gas",,,"206,978.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Trinidad and Tobago LNG Limited,State-owned enterprises & public corporations,000123057-8,Oil & Gas,"Oil, Gas",,Yes,"81,694,779.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Primera Oil and Gas Ltd,Private,000170013-4,Oil & Gas,"Oil, Gas",,,"1,316,559.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Perenco Trinidad and Tobago Limited,Private,000128062-5,Oil & Gas,"Oil, Gas",,,"355,437,287.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Repsol Angostura Limited,Private,100040582-6,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Trinity Exploration and Production (Galeota) Limited,Private,10005602-2,Oil & Gas,"Oil, Gas",,,"26,453,929.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Trinity Exploration and Production (Trinidad and Tobago) Ltd,Private,100046616-1,Oil & Gas,"Oil, Gas",,,"8,036.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Oilbelt Services Ltd,Private,170010-5,Oil & Gas,"Oil, Gas",,,"15,941,246.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
National Quarries Company Limited,State-owned enterprises & public corporations,000104756-7,Mining,,,,"841,674.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Lake Asphalt of Trinidad and Tobago,State-owned enterprises & public corporations,000104806-1,Mining,,,,"1,494,283.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Hermitage Limestone Limited,Private,000118944-1,Mining,,,,"269,111.00",Trinidad and Tobago,TTO,2017,2016-10-01,2017-09-30
Amoco Trinidad Gas BVTrinidad Branch,Private,000115341-9,Oil & Gas,"Oil, Gas",,,"23,255,826.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
BP Exploration Operating Co Ltd Trinidad Branch,Private,100039340-4,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
BP Trinidad and Tobago LLC Trinidad Branch,Private,000102561-5,Oil & Gas,"Oil, Gas",,,"1,675,110,603.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
BP Trinidad Processing Limited,Private,000128514-1,Oil & Gas,"Oil, Gas",,,"60,554,769.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Shell Trinidad Block E Limited,Private,100001211-7,Oil & Gas,"Oil, Gas",,,"1,349,580.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
BG International Limited,Private,000118097-4,Oil & Gas,"Oil, Gas",,,"65,118,494.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Shell Trinidad 5(a) Limited,Private,000128330-5,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Shell Trinidad and Tobago Resources SRL,Private,000100429-6,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Shell Trinidad and Tobago Limited,Private,000112940-1,Oil & Gas,"Oil, Gas",,,"549,669,064.17",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
BG Central Block Limited,Private,000121807-9,Oil & Gas,"Oil, Gas",,,"23,322,714.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
BHP Billiton Petroleum (Trinidad Block 3) Limited,Private,100040632-9,Oil & Gas,"Oil, Gas",,,"10,362,228.71",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
BHP Billiton Petroleum (Trinidad Block 7) Limited,Private,100052014-2,Oil & Gas,"Oil, Gas",,,"795,024.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
BHP Billiton Petroleum (Trinidad Block 14) Limited,Private,100045795-1,Oil & Gas,"Oil, Gas",,,"10,984,623.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
BHP Billiton Petroleum (Block 23A) Limited,Private,100041988-5,Oil & Gas,"Oil, Gas",,,"19,827,665.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
BHP Biliton Petroleum (Block 23 B) Limited,Private,100039974-3,Oil & Gas,"Oil, Gas",,,"1,162,101.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
BHP Billiton (Trinidad-3A) Limited,Private,122369-5,Oil & Gas,"Oil, Gas",,,"7,541,925.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
BHP Billiton (Trinidad-2c) Limited,Private,117683-6,Oil & Gas,"Oil, Gas",,,"301,000,831.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
BHP Billiton (Trinidad Block 5) Limited,Private,100047966-7,Oil & Gas,"Oil, Gas",,,"10,944,238.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
BHP Billiton (Trinidad Block 6) Limited,Private,100043183-7,Oil & Gas,"Oil, Gas",,,"10,436,669.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
BHP Billiton (Trinidad Block 28) Limited,Private,100047864-5,Oil & Gas,"Oil, Gas",,,"3,880,151.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
BHP Billiton (Trinidad Block 29) Limited,Private,100047154-8,Oil & Gas,"Oil, Gas",,,"10,459,895.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Centrica (Horne & Wren) (BLK1a),Private,100004151-5,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Centrica North Sea Gas Ltd - (BLK 1B),Private,100005727-1,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Centrica North Sea Oil Ltd (NCMA4),Private,100027000-1,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Centrica Resources Ltd (BLK22),Private,100006133-9,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
De Novo Block 1A Limited,Private,100019007-1,Oil & Gas,"Oil, Gas",,,"6,596,634.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
De Novo Block 1B Limited,Private,100019007-2,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
EOG Resources Trinidad 4(a) Unlimited,Private,124867-0,Oil & Gas,"Oil, Gas",,,"312,683,514.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
EOG Resources Trindad Limited,Private,112379-5,Oil & Gas,"Oil, Gas",,,"583,815,007.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
EOG Resources Trinidad - U(A) Block Limited,Private,115200-9,Oil & Gas,"Oil, Gas",,,"129,103,504.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
EOG Resources Trinidad U(B) Block Unlimited,Private,122055-9,Oil & Gas,"Oil, Gas",,,"24,621,623.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Lease Operators Ltd,Private,170005-3,Oil & Gas,"Oil, Gas",,,"26,110,236.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
The National Gas Company of Trinidad and Tobago,State-owned enterprises & public corporations,000103389-8,Oil & Gas,"Oil, Gas",,,"2,052,065,493.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
NGC Pipeline Company Limited,State-owned enterprises & public corporations,000119991-0,Oil & Gas,"Oil, Gas",,,"102,812,005.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
NGC E&P Investments (Netherlands) B.V.,State-owned enterprises & public corporations,115137-2,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Petroleum Company of Trinidad and Tobago Ltd.,State-owned enterprises & public corporations,000112991-9,Oil & Gas,"Oil, Gas",,,"489,471,026.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Point Fortin LNG Exports Limited,Private,000121621-7,Oil & Gas,"Oil, Gas",,,"17,049,012.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Touchstone Exploration (Trinidad) Ltd,Private,000170015-0,Oil & Gas,"Oil, Gas",,,"1,473,724.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Trinidad and Tobago Marine Petroleum Company Limited,Private,000111061-4,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Trinidad and Tobago LNG Limited,State-owned enterprises & public corporations,000123057-8,Oil & Gas,"Oil, Gas",,,"110,252,501.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Primera Oil and Gas Ltd,Private,000170013-4,Oil & Gas,"Oil, Gas",,,"7,490,542.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Perenco Trinidad and Tobago Limited,Private,000128062-5,Oil & Gas,"Oil, Gas",,,"654,354,856.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Repsol Angostura Limited,Private,100040582-6,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Trinity Exploration and Production (Galeota) Limited,Private,10005602-2,Oil & Gas,"Oil, Gas",,,"42,979,544.79",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Trinity Exploration and Production (Trinidad and Tobago) Ltd,Private,100046616-1,Oil & Gas,"Oil, Gas",,,,Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Oilbelt Services Ltd,Private,170010-5,Oil & Gas,"Oil, Gas",,,"27,442,713.49",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
National Quarries Company Limited,State-owned enterprises & public corporations,000104756-7,Mining,,,,"2,180,897.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Lake Asphalt of Trinidad and Tobago,State-owned enterprises & public corporations,000104806-1,Mining,,,,"1,211,450.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Hermitage Limestone Limited,Private,000118944-1,Mining,,,,"224,763.00",Trinidad and Tobago,TTO,2018,2017-10-01,2018-09-30
Ukrgazvydobuvannia JSC,State-owned enterprises & public corporations,30019775,Oil & Gas,"Oil, Gas",,http://www.ugv.com.ua/page/docs?count=1,"50,211,117,998.63",Ukraine,UKR,2017,2017-01-01,2017-12-31
Naftogaz of Ukraine NJSC,State-owned enterprises & public corporations,20077720,Oil & Gas,"Oil, Gas",,http://www.naftogaz.com/files/Zvity/NAK_AnRep2017_UA.pdf,"36,016,557,789.95",Ukraine,UKR,2017,2017-01-01,2017-12-31
Ukrnafta PJSC,State-owned enterprises & public corporations,135390,Oil & Gas,"Oil, Gas",,https://www.ukrnafta.com/data/Ivestor_news/Okrema%20finansova%20zvitnist%202017_SKORYGOVANA.pdf,"10,552,531,307.10",Ukraine,UKR,2017,2017-01-01,2017-12-31
Naftogazvydobuvannia PrJSC,Private,32377038,Oil & Gas,"Oil, Gas",,,"4,650,457,047.95",Ukraine,UKR,2017,2017-01-01,2017-12-31
Energy & Service company Esco-Pivnich LLC,Private,30732144,Oil & Gas,"Oil, Gas",,,"2,200,080,925.29",Ukraine,UKR,2017,2017-01-01,2017-12-31
Vydobuvna kompaniia Ukrnaftoburinnia PrJSC,Private,33152471,Oil & Gas,"Oil, Gas",,https://unb.ua/uk/info,"1,666,998,407.87",Ukraine,UKR,2017,2017-01-01,2017-12-31
Natural resources PrJSC,Private,33100376,Oil & Gas,"Oil, Gas",,,"1,177,762,465.32",Ukraine,UKR,2017,2017-01-01,2017-12-31
Poltava Petroleum Company JV,Private,20041662,Oil & Gas,"Oil, Gas",,,"746,452,662.94",Ukraine,UKR,2017,2017-01-01,2017-12-31
Cub-Gaz LLC,Private,30694895,Oil & Gas,"Oil, Gas",,,"621,863,123.82",Ukraine,UKR,2017,2017-01-01,2017-12-31
Ukrgazvydobutok PrJSC,Private,25635581,Oil & Gas,"Oil, Gas",,,"382,123,854.95",Ukraine,UKR,2017,2017-01-01,2017-12-31
Persha ukraiinska gazonaftova kompaniia LLC,Private,36050166,Oil & Gas,"Oil, Gas",,,"353,439,994.58",Ukraine,UKR,2017,2017-01-01,2017-12-31
Representative Office of Regal Petroleum Corporation Limited,Private,26333503,Oil & Gas,"Oil, Gas",,,"295,987,484.21",Ukraine,UKR,2017,2017-01-01,2017-12-31
Nadra-Geoinvest LLC,Private,35602704,Oil & Gas,"Oil, Gas",,,"278,684,943.91",Ukraine,UKR,2017,2017-01-01,2017-12-31
Energy-95 LLC,Private,24186185,Oil & Gas,"Oil, Gas",,,"263,280,087.55",Ukraine,UKR,2017,2017-01-01,2017-12-31
SystemOilEngineering LLC,Private,38203132,Oil & Gas,"Oil, Gas",,,"185,202,352.47",Ukraine,UKR,2017,2017-01-01,2017-12-31
JV Ukrcarpatoil LTD LLC,State-owned enterprises & public corporations,23152126,Oil & Gas,"Oil, Gas",,,"165,011,154.82",Ukraine,UKR,2017,2017-01-01,2017-12-31
Kashtan Petroleum LTD JV,Private,23703371,Oil & Gas,"Oil, Gas",,,"142,935,792.41",Ukraine,UKR,2017,2017-01-01,2017-12-31
Prom-Energoproduct LLC,Private,31747429,Oil & Gas,"Oil, Gas",,,"118,381,856.08",Ukraine,UKR,2017,2017-01-01,2017-12-31
Nordic PE,Private,33862865,Oil & Gas,"Oil, Gas",,,"102,139,873.10",Ukraine,UKR,2017,2017-01-01,2017-12-31
Ukrtransgaz JSC,State-owned enterprises & public corporations,30019801,Oil & Gas,"Oil, Gas",,http://utg.ua/utg/about-company/reports.html,"8,691,228,371.74",Ukraine,UKR,2017,2017-01-01,2017-12-31
Ukrtransnafta JSC,State-owned enterprises & public corporations,31570412,Oil & Gas,"Oil, Gas",,https://www.ukrtransnafta.com/dokumenti/,"1,117,578,259.21",Ukraine,UKR,2017,2017-01-01,2017-12-31
ArcelorMittal Kryviy Rih PJSC,Private,24432974,Mining,Iron Ore,,https://smida.gov.ua/db/emitent/report/year/xml/show/113069,"946,015,358.69",Ukraine,UKR,2017,2017-01-01,2017-12-31
Northern Mining and Processing Plant JSC,Private,191023,Mining,Iron Ore,,https://sevgok.metinvestholding.com/upload/sevgok/shareholders/pjsc_-northern-gok_-audit-report_2017.pdf.pdf,"2,897,747,885.34",Ukraine,UKR,2017,2017-01-01,2017-12-31
Southern Mining Factory JSC,Private,191000,Mining,Iron Ore,,www.ugok.info/materials,"1,890,802,373.43",Ukraine,UKR,2017,2017-01-01,2017-12-31
Ingulets Iron Ore Enrichment Works PrJSC,Private,190905,Mining,Iron Ore,,,"1,314,663,003.83",Ukraine,UKR,2017,2017-01-01,2017-12-31
Ferrexpo Poltava mining PrJSC,Private,191282,Mining,Iron Ore,,,"-649,851,897.67",Ukraine,UKR,2017,2017-01-01,2017-12-31
Central Iron Ore Enrichment Works PrJSC,Private,190977,Mining,Iron Ore,,https://cgok.metinvestholding.com/upload/cgok/shareholders/cgok_otchet-auditora-za-2017-god.pdf,"349,520,545.27",Ukraine,UKR,2017,2017-01-01,2017-12-31
Krivoj Rog`s Iron-Ore Combine PJSC,Private,191307,Mining,Iron Ore,,,"1,045,068,355.06",Ukraine,UKR,2017,2017-01-01,2017-12-31
